MISS! ; PA: 29892; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 5194; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 19740; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 6628; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 15590; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18216; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 9812; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 23087; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 11885; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 48813; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 62726; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10340; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63762; TAG: 110110 ; Accessed Data: 0
HIT! ; PA: 57062 ; Accessed Data: 00000000101101010110000110110111
MISS! ; PA: 65211; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 18974; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 49328; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11497; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 43570; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58177; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11700; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 41400; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 27437; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 22325; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 43867; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 15392; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 34337; TAG: 110101 ; Accessed Data: 0
HIT! ; PA: 56777 ; Accessed Data: 00000000101000111011010010101001
MISS! ; PA: 13016; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20783; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 10835; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 50340; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 48588; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 8445; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26663; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 32203; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59195; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24307; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 15159; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 29248; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 45370; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27226; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 41413; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 1543; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3247; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 464; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11971; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 8978; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62229; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 15663; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 9035; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 17052; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 31761; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38499; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 16824; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 64819; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 9736; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22529; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 49325; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 13076; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 32059; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49787; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 55889; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 46770; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 43917; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 23533; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51447; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33391; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 20338; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 9335; TAG: 111111 ; Accessed Data: 0
HIT! ; PA: 31065 ; Accessed Data: 10011101010000001011010000100110
MISS! ; PA: 5045; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 19090; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 36214; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21376; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 18771; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 32933; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58253; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 24057; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34706; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 27745; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 760; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 9424; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 60550; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7459; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47540; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 19627; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 33228; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 21740; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 40460; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60522; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 10028; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 44796; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39407; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 29202; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 59178; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 6246; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33814; TAG: 001010 ; Accessed Data: 0
MISS! ; PA: 48796; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 21873; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11695; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 37990; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64265; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 24164; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 15567; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 7563; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 56354; TAG: 001011 ; Accessed Data: 0
MISS! ; PA: 46233; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 62857; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 9895; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 44180; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 64999; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 56741; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 10693; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 23286; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38157; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 50105; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 53223; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 34893; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 23457; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 65175; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 33405; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 985; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 41305; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 20628; TAG: 101000 ; Accessed Data: 0
MISS! ; PA: 45861; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 57499; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 61275; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 11966; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6905; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 9867; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 48729; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 14211; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 62368; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 25258; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 55798; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 62819; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 31622; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 62942; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 11155; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33065; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 7178; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47293; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 28018; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 52163; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62957; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 54032; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 2771; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26551; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 23671; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 46445; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 863; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 178; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26253; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41095; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54716; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7711; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 61968; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 33780; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 53917; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 16295; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 34791; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 825; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51511; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 17985; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 65194; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 19578; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 54201; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 42; TAG: 111111 ; Accessed Data: 0
HIT! ; PA: 22080 ; Accessed Data: 11110111011111000001100000011011
HIT! ; PA: 48624 ; Accessed Data: 10011001101011101100110111011010
MISS! ; PA: 26020; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 42513; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 47419; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 6385; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3034; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 30241; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 7963; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21088; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 6498; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 32346; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 63755; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 7138; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 55046; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12456; TAG: 001001 ; Accessed Data: 0
MISS! ; PA: 37614; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 29388; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 38785; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 22348; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 43239; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7463; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 33795; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 59836; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 46036; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 43851; TAG: 000101 ; Accessed Data: 0
MISS! ; PA: 48889; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 64673; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61518; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 35764; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 12188; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 5904; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57288; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 35262; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14931; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 47698; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 38461; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 26814; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41469; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10996; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34490; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 50561; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 7765; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 8796; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 43535; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 58303; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64603; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 8631; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 8116; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 22887; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51946; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21953; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47226; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 37407; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 17055; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 57957; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 26181; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 5514; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 1529; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 54484; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 32102; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47928; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4659; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61349; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 44074; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 47769; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 32215; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 26173; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 44096; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 49702; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 53550; TAG: 000100 ; Accessed Data: 0
MISS! ; PA: 63142; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 55809; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 50733; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 23397; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57836; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 23534; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41419; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 64666; TAG: 111100 ; Accessed Data: 0
MISS! ; PA: 27258; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 65059; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 30583; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 5185; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 13941; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 12509; TAG: 110010 ; Accessed Data: 0
MISS! ; PA: 24236; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 45493; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 24831; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 21471; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 5190; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 51803; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 25505; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 17508; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 7646; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 28135; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 43823; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 16330; TAG: 111001 ; Accessed Data: 0
MISS! ; PA: 14684; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 11204; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 14789; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 27320; TAG: 111011 ; Accessed Data: 0
MISS! ; PA: 15973; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 54669; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 41248; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53165; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 10155; TAG: 101101 ; Accessed Data: 0
MISS! ; PA: 64940; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 63543; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 20210; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 1830; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 54983; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 55250; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 104; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 40515; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 44108; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 37078; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 21310; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 46362; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 14390; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 51560; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 40415; TAG: 111111 ; Accessed Data: 0
MISS! ; PA: 9422; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 50061; TAG: 001100 ; Accessed Data: 0
MISS! ; PA: 39775; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 64902; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 39430; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11116; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47693; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 45826; TAG: 100101 ; Accessed Data: 0
MISS! ; PA: 40399; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 4285; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 61510; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 48472; TAG: 011110 ; Accessed Data: 0
MISS! ; PA: 26005; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 59625; TAG: 111000 ; Accessed Data: 0
MISS! ; PA: 48305; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17697; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 10638; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 59902; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47309; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 52181; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 17364; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 41660; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42407; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 34275; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 18680; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12995; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 32636; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 2840; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37484; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 11066; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33446; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 3660; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 30773; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 27149; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 11391; TAG: 010000 ; Accessed Data: 0
MISS! ; PA: 41912; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 20784; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 2975; TAG: 000111 ; Accessed Data: 0
MISS! ; PA: 51402; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 20316; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 783; TAG: 010110 ; Accessed Data: 0
MISS! ; PA: 18030; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 49938; TAG: 110111 ; Accessed Data: 0
HIT! ; PA: 56479 ; Accessed Data: 01110011010010001101001000100111
MISS! ; PA: 48663; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 13924; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 64985; TAG: 100100 ; Accessed Data: 0
MISS! ; PA: 25799; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 58637; TAG: 000010 ; Accessed Data: 0
MISS! ; PA: 63353; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 64695; TAG: 101100 ; Accessed Data: 0
MISS! ; PA: 22557; TAG: 101011 ; Accessed Data: 0
MISS! ; PA: 29284; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 29880; TAG: 010101 ; Accessed Data: 0
MISS! ; PA: 52207; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12020; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 33486; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 38596; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 49232; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 18366; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 26797; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 41655; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 7044; TAG: 000011 ; Accessed Data: 0
MISS! ; PA: 55909; TAG: 101001 ; Accessed Data: 0
MISS! ; PA: 38537; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 11845; TAG: 110000 ; Accessed Data: 0
MISS! ; PA: 34769; TAG: 011010 ; Accessed Data: 0
MISS! ; PA: 37078; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 54490; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22913; TAG: 110011 ; Accessed Data: 0
MISS! ; PA: 11122; TAG: 100001 ; Accessed Data: 0
MISS! ; PA: 39938; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 11836; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 55712; TAG: 001101 ; Accessed Data: 0
MISS! ; PA: 46629; TAG: 011100 ; Accessed Data: 0
MISS! ; PA: 47754; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 45128; TAG: 010001 ; Accessed Data: 0
MISS! ; PA: 12237; TAG: 011001 ; Accessed Data: 0
MISS! ; PA: 58209; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 5865; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 60873; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 4453; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17739; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 12307; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 3455; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57250; TAG: 011011 ; Accessed Data: 0
MISS! ; PA: 460; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 60728; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 42072; TAG: 010100 ; Accessed Data: 0
MISS! ; PA: 30517; TAG: 111010 ; Accessed Data: 0
MISS! ; PA: 53501; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 38991; TAG: 110001 ; Accessed Data: 0
MISS! ; PA: 7051; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 62760; TAG: 010011 ; Accessed Data: 0
MISS! ; PA: 26693; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 3984; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 44431; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 47658; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 39374; TAG: 001110 ; Accessed Data: 0
MISS! ; PA: 13008; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22495; TAG: 011000 ; Accessed Data: 0
MISS! ; PA: 17667; TAG: 101111 ; Accessed Data: 0
MISS! ; PA: 12273; TAG: 100010 ; Accessed Data: 0
MISS! ; PA: 25204; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 49040; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 63625; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 4608; TAG: 100000 ; Accessed Data: 0
MISS! ; PA: 62024; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 22592; TAG: 001000 ; Accessed Data: 0
MISS! ; PA: 35464; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 26605; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 51529; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 17636; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 57604; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 37074; TAG: 010111 ; Accessed Data: 0
MISS! ; PA: 42834; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 53778; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 1968; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 53599; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 2843; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 50151; TAG: 101110 ; Accessed Data: 0
MISS! ; PA: 13750; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 6204; TAG: 100110 ; Accessed Data: 0
MISS! ; PA: 10732; TAG: 001111 ; Accessed Data: 0
MISS! ; PA: 56463; TAG: 000110 ; Accessed Data: 0
MISS! ; PA: 3778; TAG: 110100 ; Accessed Data: 0
MISS! ; PA: 11996; TAG: 000001 ; Accessed Data: 0
MISS! ; PA: 58615; TAG: 110111 ; Accessed Data: 0
MISS! ; PA: 34554; TAG: 101010 ; Accessed Data: 0
MISS! ; PA: 59740; TAG: 111101 ; Accessed Data: 0
MISS! ; PA: 5929; TAG: 110101 ; Accessed Data: 0
MISS! ; PA: 30132; TAG: 100011 ; Accessed Data: 0
MISS! ; PA: 4449; TAG: 000000 ; Accessed Data: 0
MISS! ; PA: 17429; TAG: 001010 ; Accessed Data: 0
